Task 7 running algorithm: linearSwitchFromRandom
cn16.hpc.itu.dk
nsio
/home/nsio/bachelorProject/hpc-jobs
Running iterations for algorithm: linearSwitchFromRandom
  Completed 100 iterations for size 8, cohesion 0.
  Completed 100 iterations for size 8, cohesion 10.
  Completed 100 iterations for size 8, cohesion 20.
  Completed 100 iterations for size 8, cohesion 30.
  Completed 100 iterations for size 8, cohesion 40.
  Completed 100 iterations for size 8, cohesion 50.
  Completed 100 iterations for size 8, cohesion 60.
  Completed 100 iterations for size 8, cohesion 70.
  Completed 100 iterations for size 8, cohesion 80.
  Completed 100 iterations for size 8, cohesion 90.
  Completed 100 iterations for size 8, cohesion 100.
  Completed 100 iterations for size 30, cohesion 0.
  Completed 100 iterations for size 30, cohesion 10.
  Completed 100 iterations for size 30, cohesion 20.
  Completed 100 iterations for size 30, cohesion 30.
  Completed 100 iterations for size 30, cohesion 40.
  Completed 100 iterations for size 30, cohesion 50.
  Completed 100 iterations for size 30, cohesion 60.
  Completed 100 iterations for size 30, cohesion 70.
  Completed 100 iterations for size 30, cohesion 80.
  Completed 100 iterations for size 30, cohesion 90.
  Completed 100 iterations for size 30, cohesion 100.
  Timeout! linearSwitchFromRandom at size 100, cohesion 0, iter 89 took longer than 30 seconds.
  Timeout! linearSwitchFromRandom at size 100, cohesion 0, iter 91 took longer than 30 seconds.
  Timeout! linearSwitchFromRandom at size 100, cohesion 0, iter 92 took longer than 30 seconds.
  Timeout! linearSwitchFromRandom at size 100, cohesion 0, iter 93 took longer than 30 seconds.
  Timeout! linearSwitchFromRandom at size 100, cohesion 0, iter 94 took longer than 30 seconds.
  Timeout! linearSwitchFromRandom at size 100, cohesion 0, iter 95 took longer than 30 seconds.
  Timeout! linearSwitchFromRandom at size 100, cohesion 0, iter 97 took longer than 30 seconds.
  Timeout! linearSwitchFromRandom at size 100, cohesion 0, iter 99 took longer than 30 seconds.
  Completed 100 iterations for size 100, cohesion 0.
  Timeout! linearSwitchFromRandom at size 100, cohesion 10, iter 0 took longer than 30 seconds.
  Timeout! linearSwitchFromRandom at size 100, cohesion 10, iter 1 took longer than 30 seconds.
  Timeout! linearSwitchFromRandom at size 100, cohesion 10, iter 2 took longer than 30 seconds.
  Timeout! linearSwitchFromRandom at size 100, cohesion 10, iter 3 took longer than 30 seconds.
  Timeout! linearSwitchFromRandom at size 100, cohesion 10, iter 4 took longer than 30 seconds.
  Timeout! linearSwitchFromRandom at size 100, cohesion 10, iter 8 took longer than 30 seconds.
  Timeout! linearSwitchFromRandom at size 100, cohesion 10, iter 9 took longer than 30 seconds.
  Timeout! linearSwitchFromRandom at size 100, cohesion 10, iter 12 took longer than 30 seconds.
  Timeout! linearSwitchFromRandom at size 100, cohesion 10, iter 13 took longer than 30 seconds.
